Sl. No.,Timestamp,Starting_weight,Current_weight,Weight_loss,Exercise,Exercise(Days/Week),Exercise Intensity,Duration of Exercise (minutes),Duration,Type of Exercise,,,
67,05-03-2023 00:26,74.85597976,64.1103008,4.05,5,6 Days,Light,Less than 15 mins,45,Calisthenics,,,
68,05-02-2023 22:19,77.0070658,69.48396491,4.36,6,5 Days,Vigorous,Less than 15 mins,45,Calisthenics,,,
69,05-02-2023 21:48,75.72327205,58.77305942,5.42,6,5 Days,Moderate,30 to 45 mins,30,Calisthenics,,,
70,05-03-2023 00:26,73.70976049,56.23131918,-1.66,5,5 Days,Light,Less than 15 mins,30,Calisthenics,,,
71,05-02-2023 23:26,75.72279121,55.55242785,4.86,5,5 Days,Light,30 to 45 mins,30,Calisthenics,,,
72,05-03-2023 16:00,78.07607313,55.92094858,7.07,6,5 Days,Moderate,15 to 30 mins,30,Heavyweight Training,,,
73,05-03-2023 00:26,74.92834792,59.61449145,-6.69,5,5 Days,Moderate,30 to 45 mins,30,Heavyweight Training,,,
74,05-02-2023 23:26,78.12928731,61.70575987,13.54,6,7 Days,Light,Less than 15 mins,30,Calisthenics,,,
75,05-02-2023 22:19,69.76050979,61.383454,8.39,6,5 Days,Vigorous,Less than 15 mins,30,Calisthenics,,,
76,05-02-2023 21:38,76.64380501,64.13591625,-0.54,5,6 Days,Moderate,15 to 30 mins,30,Heavyweight Training,,,
77,05-02-2023 21:38,75.17409414,60.06500946,8.5,5,5 Days,Moderate,45 to 60 mins,30,Calisthenics,,,
78,05-02-2023 21:56,74.4019853,67.26767039,5.9,6,5 Days,Moderate,15 to 30 mins,30,Calisthenics,,,
79,05-03-2023 16:00,75.18352155,58.67671583,-2.21,5,5 Days,Vigorous,More than 60 mins,30,Heavyweight Training,,,
80,05-02-2023 21:57,71.02486217,73.60084583,-5.02,5,5 Days,Vigorous,More than 60 mins,60,Cycling,,,
81,05-02-2023 21:56,74.56065622,63.12833674,0.06,6,5 Days,Moderate,30 to 45 mins,30,Calisthenics,,,
82,05-02-2023 23:26,75.71422514,55.71421222,12.07,6,6 Days,Moderate,Less than 15 mins,45,Calisthenics,,,
83,05-03-2023 16:00,77.95578809,54.64553751,11.35,6,5 Days,Moderate,30 to 45 mins,30,Heavyweight Training,,,
84,05-03-2023 16:00,73.96345956,62.41236208,10.35,6,4 Days,Light,Less than 15 mins,45,Heavyweight Training,,,
85,05-02-2023 21:56,73.38301279,58.88268607,1.19,5,7 Days,Vigorous,15 to 30 mins,45,Heavyweight Training,,,
86,05-03-2023 16:00,73.99648591,63.57000247,12.89,5,5 Days,Moderate,45 to 60 mins,30,Calisthenics,,,
87,05-03-2023 16:00,76.83080424,62.36618812,-1.21,6,5 Days,Moderate,15 to 30 mins,30,Calisthenics,,,
88,05-03-2023 16:00,75.65750222,59.63585544,-2.75,6,4 Days,Vigorous,Less than 15 mins,30,Heavyweight Training,,,
89,05-02-2023 23:26,73.94047959,55.76603141,9.81,5,5 Days,Vigorous,More than 60 mins,30,Calisthenics,,,
90,05-03-2023 09:49,76.02653487,52.42576388,1.08,6,5 Days,Moderate,More than 60 mins,45,Calisthenics,,,
91,05-02-2023 22:19,75.1941551,57.76742524,-2.62,5,5 Days,Vigorous,45 to 60 mins,30,Calisthenics,,,
92,05-03-2023 00:26,76.93728998,64.28199397,8.64,5,5 Days,Moderate,Less than 15 mins,30,Calisthenics,,,
93,05-02-2023 22:19,73.59589381,61.07046872,-0.61,5,7 Days,Vigorous,45 to 60 mins,30,Calisthenics,,,
94,05-02-2023 21:48,74.34467571,53.77130611,-5.57,5,5 Days,Moderate,30 to 45 mins,30,Heavyweight Training,,,
95,05-03-2023 09:49,74.21578369,60.86590463,-2.38,5,5 Days,Vigorous,45 to 60 mins,45,Calisthenics,,,
96,05-02-2023 21:57,72.0729701,61.9265869,-1.27,5,5 Days,Moderate,More than 60 mins,30,Heavyweight Training,,,
97,05-02-2023 22:19,75.59224055,55.58071282,10.6,5,6 Days,Moderate,More than 60 mins,30,Calisthenics,,,
98,05-02-2023 21:56,75.52211054,60.76862553,7.4,6,5 Days,Light,More than 60 mins,45,Heavyweight Training,,,
99,05-03-2023 16:00,75.01022691,60.29104359,0.39,6,7 Days,Moderate,30 to 45 mins,45,Calisthenics,,,
100,05-02-2023 22:19,74.53082573,54.28514851,1.76,6,5 Days,Moderate,More than 60 mins,30,Heavyweight Training,,,
