Sl. No.,Timestamp,Starting_weight,Current_weight,Weight_loss,Exercise,Exercise(Days/Week),Exercise Intensity,Duration of Exercise (minutes),Duration,Type of Exercise,,,
58,05-03-2023 09:49,67.56,64.99,2.57,5,5 Days,Light,15 to 30 mins,30,Heavyweight Training,,,
59,05-02-2023 23:26,71.41,66.22,5.19,7,7 Days,Moderate,45 to 60 mins,60,Calisthenics,,,
60,05-02-2023 22:19,66.85,68.25,-1.4,5,5 Days,Moderate,15 to 30 mins,30,Walking,,,
61,05-02-2023 21:53,65.37,63.64,1.73,6,6 Days,Light,Less than 15 mins,60,Calisthenics,,,
62,05-02-2023 23:26,66.51,70.06,-3.55,5,5 Days,Moderate,More than 60 mins,90,Heavyweight Training,,,
63,05-02-2023 22:19,67.27,69.62,-2.35,5,5 Days,Vigorous,30 to 45 mins,45,Walking,,,
64,05-02-2023 21:57,64.12,69.57,-5.45,4,4 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
65,05-03-2023 16:00,67.78,69.01,-1.23,5,5 Days,Moderate,Less than 15 mins,60,Calisthenics,,,
66,05-02-2023 21:38,66.36,63.65,2.71,5,5 Days,Moderate,15 to 30 mins,30,Walking,,,
67,05-03-2023 00:26,68.17,64.12,4.05,6,6 Days,Light,Less than 15 mins,60,Heavyweight Training,,,
68,05-02-2023 22:19,67.38,63.02,4.36,5,5 Days,Vigorous,Less than 15 mins,60,Walking,,,
69,05-02-2023 21:48,76.37,70.95,5.42,5,5 Days,Moderate,30 to 45 mins,45,Calisthenics,,,
70,05-03-2023 00:26,68.06,69.72,-1.66,5,5 Days,Light,Less than 15 mins,60,Heavyweight Training,,,
71,05-02-2023 23:26,76.01,71.15,4.86,5,5 Days,Light,30 to 45 mins,45,Calisthenics,,,
72,05-03-2023 16:00,73.12,66.05,7.07,5,5 Days,Moderate,15 to 30 mins,30,Walking,,,
73,05-03-2023 00:26,59.37,66.06,-6.69,5,5 Days,Moderate,30 to 45 mins,45,Calisthenics,,,
74,05-02-2023 23:26,74.03,60.49,13.54,7,7 Days,Light,Less than 15 mins,60,Heavyweight Training,,,
75,05-02-2023 22:19,72.82,64.43,8.39,5,5 Days,Vigorous,Less than 15 mins,60,Calisthenics,,,
76,05-02-2023 21:38,68.89,69.43,-0.54,6,6 Days,Moderate,15 to 30 mins,30,Walking,,,
77,05-02-2023 21:38,75.75,67.25,8.5,5,5 Days,Moderate,45 to 60 mins,60,Calisthenics,,,
78,05-02-2023 21:56,74.67,68.77,5.9,5,5 Days,Moderate,15 to 30 mins,30,Heavyweight Training,,,
79,05-03-2023 16:00,69.47,71.68,-2.21,5,5 Days,Vigorous,More than 60 mins,90,Walking,,,
80,05-02-2023 21:57,62.76,67.78,-5.02,5,5 Days,Vigorous,More than 60 mins,90,Calisthenics,,,
81,05-02-2023 21:56,69.02,68.96,0.06,5,5 Days,Moderate,30 to 45 mins,45,Heavyweight Training,,,
82,05-02-2023 23:26,75.08,63.01,12.07,6,6 Days,Moderate,Less than 15 mins,60,Walking,,,
83,05-03-2023 16:00,74.93,63.58,11.35,5,5 Days,Moderate,30 to 45 mins,45,Calisthenics,,,
84,05-03-2023 16:00,75.38,65.03,10.35,4,4 Days,Light,Less than 15 mins,60,Walking,,,
85,05-02-2023 21:56,67.42,66.23,1.19,7,7 Days,Vigorous,15 to 30 mins,30,Heavyweight Training,,,
86,05-03-2023 16:00,73.58,60.69,12.89,5,5 Days,Moderate,45 to 60 mins,60,Calisthenics,,,
87,05-03-2023 16:00,66.93,68.14,-1.21,5,5 Days,Moderate,15 to 30 mins,30,Walking,,,
88,05-03-2023 16:00,62.88,65.63,-2.75,4,4 Days,Vigorous,Less than 15 mins,60,Heavyweight Training,,,
89,05-02-2023 23:26,73.96,64.15,9.81,5,5 Days,Vigorous,More than 60 mins,90,Calisthenics,,,
90,05-03-2023 09:49,66.42,65.34,1.08,5,5 Days,Moderate,More than 60 mins,90,Walking,,,
91,05-02-2023 22:19,67.17,69.79,-2.62,5,5 Days,Vigorous,45 to 60 mins,60,Calisthenics,,,
92,05-03-2023 00:26,76.65,68.01,8.64,5,5 Days,Moderate,Less than 15 mins,60,Heavyweight Training,,,
93,05-02-2023 22:19,67.33,67.94,-0.61,7,7 Days,Vigorous,45 to 60 mins,60,Walking,,,
94,05-02-2023 21:48,61.66,67.23,-5.57,5,5 Days,Moderate,30 to 45 mins,45,Calisthenics,,,
95,05-03-2023 09:49,67.95,70.33,-2.38,5,5 Days,Vigorous,45 to 60 mins,60,Walking,,,
96,05-02-2023 21:57,70.44,71.71,-1.27,5,5 Days,Moderate,More than 60 mins,90,Heavyweight Training,,,
97,05-02-2023 22:19,77.63,67.03,10.6,6,6 Days,Moderate,More than 60 mins,90,Calisthenics,,,
98,05-02-2023 21:56,73.59,66.19,7.4,5,5 Days,Light,More than 60 mins,90,Walking,,,
99,05-03-2023 16:00,65.88,65.49,0.39,7,7 Days,Moderate,30 to 45 mins,45,Heavyweight Training,,,
100,05-02-2023 22:19,62.67,60.91,1.76,5,5 Days,Moderate,More than 60 mins,90,Calisthenics,,,
