Sl. No.,Timestamp,Starting_weight,Current_weight,Weight_loss,Exercise,Exercise(Days/Week),Exercise Intensity,Duration of Exercise (minutes),Duration,Type of Exercise,,,
46,5/2/2023 22:19:41,77.27,68.27,-9,5,5 Days,Moderate,30 to 45 mins,45,Walking,,,
47,5/3/2023 9:49:12,68.48,68.62,0.14,7,7 Days,Vigorous,15 to 30 mins,30,Heavyweight Training,,,
48,5/3/2023 9:49:12,73.61,57.98,-15.63,5,5 Days,Vigorous,Less than 15 mins,60,Calisthenics,,,
49,5/3/2023 0:26:40,65.27,67.96,2.69,6,6 Days,Moderate,45 to 60 mins,60,Walking,,,
50,5/3/2023 16:00:29,73.13,62.41,-10.72,5,5 Days,Moderate,30 to 45 mins,45,Heavyweight Training,,,
51,5/2/2023 21:53:29,69.74,62.82,-6.92,7,7 Days,Vigorous,Less than 15 mins,60,Calisthenics,,,
52,5/2/2023 22:19:41,78.75,64.09,-14.66,5,5 Days,Moderate,Less than 15 mins,60,Walking,,,
53,5/2/2023 21:57:22,64.91,73.71,8.8,4,4 Days,Light,45 to 60 mins,60,Calisthenics,,,
54,5/3/2023 9:49:12,63.57,62.64,-0.93,5,5 Days,Moderate,15 to 30 mins,30,Walking,,,
55,5/3/2023 0:26:40,73.74,58.54,-15.2,5,5 Days,Moderate,More than 60 mins,90,Heavyweight Training,,,
56,5/2/2023 22:19:41,73.21,71.27,-1.94,6,6 Days,Moderate,15 to 30 mins,30,Calisthenics,,,
57,5/3/2023 16:00:29,70.85,70.17,-0.68,5,5 Days,Vigorous,45 to 60 mins,60,Walking,,,
58,5/3/2023 9:49:12,75.39,70.16,-5.23,5,5 Days,Light,15 to 30 mins,30,Heavyweight Training,,,
59,5/2/2023 23:26:01,59.17,59.16,-0.01,7,7 Days,Moderate,45 to 60 mins,60,Calisthenics,,,
60,5/2/2023 22:19:41,70.68,67.32,-3.36,5,5 Days,Moderate,15 to 30 mins,30,Walking,,,
61,5/2/2023 21:53:29,77.39,66.34,-11.05,6,6 Days,Light,Less than 15 mins,60,Calisthenics,,,
62,5/2/2023 23:26:01,68.14,62.58,-5.56,5,5 Days,Moderate,More than 60 mins,90,Heavyweight Training,,,
63,5/2/2023 22:19:41,62.78,65.75,2.97,5,5 Days,Vigorous,30 to 45 mins,45,Walking,,,
64,5/2/2023 21:57:22,66.71,62.12,-4.59,4,4 Days,Moderate,45 to 60 mins,60,Heavyweight Training,,,
65,5/3/2023 16:00:29,69.41,64.84,-4.57,5,5 Days,Moderate,Less than 15 mins,60,Calisthenics,,,
66,5/2/2023 21:38:38,67.37,63.29,-4.08,5,5 Days,Moderate,15 to 30 mins,30,Walking,,,
67,5/3/2023 0:26:40,64.95,62.15,-2.8,6,6 Days,Light,Less than 15 mins,60,Heavyweight Training,,,
68,5/2/2023 22:19:41,69.73,68.15,-1.58,5,5 Days,Vigorous,Less than 15 mins,60,Walking,,,
69,5/2/2023 21:48:19,74.34,69.84,-4.5,5,5 Days,Moderate,30 to 45 mins,45,Calisthenics,,,
70,5/3/2023 0:26:40,70.17,72.52,2.35,5,5 Days,Light,Less than 15 mins,60,Heavyweight Training,,,
71,5/2/2023 23:26:01,68.12,69.57,1.45,5,5 Days,Light,30 to 45 mins,45,Calisthenics,,,
72,5/3/2023 16:00:29,62.95,59.67,-3.28,5,5 Days,Moderate,15 to 30 mins,30,Walking,,,
73,5/3/2023 0:26:40,62.05,60.86,-1.19,5,5 Days,Moderate,30 to 45 mins,45,Calisthenics,,,
74,5/2/2023 23:26:01,69.25,62.57,-6.68,7,7 Days,Light,Less than 15 mins,60,Heavyweight Training,,,
75,5/2/2023 22:19:41,62.35,60.28,-2.07,5,5 Days,Vigorous,Less than 15 mins,60,Calisthenics,,,
76,5/2/2023 21:38:38,70.71,67.16,-3.55,6,6 Days,Moderate,15 to 30 mins,30,Walking,,,
77,5/2/2023 21:38:38,66.66,60.07,-6.59,5,5 Days,Moderate,45 to 60 mins,60,Calisthenics,,,
78,5/2/2023 21:56:51,68.18,65.36,-2.82,5,5 Days,Moderate,15 to 30 mins,30,Heavyweight Training,,,
79,5/3/2023 16:00:29,66.13,69.34,3.21,5,5 Days,Vigorous,More than 60 mins,90,Walking,,,
80,5/2/2023 21:57:22,62.74,63.28,0.54,5,5 Days,Vigorous,More than 60 mins,90,Calisthenics,,,
81,5/2/2023 21:56:51,66.78,60.02,-6.76,5,5 Days,Moderate,30 to 45 mins,45,Heavyweight Training,,,
82,5/2/2023 23:26:01,71.61,64.18,-7.43,6,6 Days,Moderate,Less than 15 mins,60,Walking,,,
83,5/3/2023 16:00:29,73.62,69.79,-3.83,5,5 Days,Moderate,30 to 45 mins,45,Calisthenics,,,
84,5/3/2023 16:00:29,67.25,65.66,-1.59,4,4 Days,Light,Less than 15 mins,60,Walking,,,
85,5/2/2023 21:56:51,68.79,60.97,-7.82,7,7 Days,Vigorous,15 to 30 mins,30,Heavyweight Training,,,
86,5/3/2023 16:00:29,71.82,62.69,-9.13,5,5 Days,Moderate,45 to 60 mins,60,Calisthenics,,,
87,5/3/2023 16:00:29,69.79,63.23,-6.56,5,5 Days,Moderate,15 to 30 mins,30,Walking,,,
88,5/3/2023 16:00:29,64.76,70.43,5.67,4,4 Days,Vigorous,Less than 15 mins,60,Heavyweight Training,,,
89,5/2/2023 23:26:01,75.62,67.74,-7.88,5,5 Days,Vigorous,More than 60 mins,90,Calisthenics,,,
90,5/3/2023 9:49:12,66.86,67.63,0.77,5,5 Days,Moderate,More than 60 mins,90,Walking,,,
91,5/2/2023 22:19:50,68.67,61.42,-7.25,5,5 Days,Vigorous,45 to 60 mins,60,Calisthenics,,,
92,5/3/2023 0:26:40,73.28,64.98,-8.3,5,5 Days,Moderate,Less than 15 mins,60,Heavyweight Training,,,
93,5/2/2023 22:19:50,69.56,67.29,-2.27,7,7 Days,Vigorous,45 to 60 mins,60,Walking,,,
94,5/2/2023 21:48:19,71.12,62.06,-9.06,5,5 Days,Moderate,30 to 45 mins,45,Calisthenics,,,
95,5/3/2023 9:49:12,69.99,68.88,-1.11,5,5 Days,Vigorous,45 to 60 mins,60,Walking,,,
96,5/2/2023 21:57:22,68.34,66.66,-1.68,5,5 Days,Moderate,More than 60 mins,90,Heavyweight Training,,,
97,5/2/2023 22:19:50,69.12,64.66,-4.46,6,6 Days,Moderate,More than 60 mins,90,Calisthenics,,,
98,5/2/2023 21:56:51,70.42,65.45,-4.97,5,5 Days,Light,More than 60 mins,90,Walking,,,
99,5/3/2023 16:00:29,70.65,72.01,1.36,7,7 Days,Moderate,30 to 45 mins,45,Heavyweight Training,,,
100,5/2/2023 22:19:41,69.14,70.11,0.97,5,5 Days,Moderate,More than 60 mins,90,Calisthenics,,,
