Timestamp,Starting Weight (kg),Current Weight (kg),Exercise Frequency (days/week),Exercise Intensity,Duration of Exercise (minutes),Type of Exercise
5/2/2023 22:19:41,50.0,59.3,1,Light,30 to 45 mins,Heavyweight Training
5/3/2023 16:00:29,96.7,67.0,6,Vigorous,15 to 30 mins,Full Body home workout 
5/3/2023 0:26:40,102.0,74.9,6,Vigorous,More than 60 mins,Heavyweight Training
5/2/2023 21:57:22,90.2,70.7,7,Moderate,45 to 60 mins,Heavyweight Training
5/2/2023 21:53:29,65.7,74.9,5,Moderate,15 to 30 mins,"Free hands, skipping "
5/2/2023 21:38:38,102.0,71.8,6,Moderate,45 to 60 mins,Heavyweight Training
5/3/2023 9:49:12,87.1,68.0,6,Moderate,45 to 60 mins,Swimming
5/3/2023 0:26:40,78.8,70.8,5,Vigorous,More than 60 mins,Heavyweight Training
5/2/2023 23:26:01,98.0,77.9,5,Moderate,15 to 30 mins,Gym
5/3/2023 0:26:40,69.0,64.9,6,Vigorous,15 to 30 mins,Heavyweight Training
5/2/2023 21:53:29,57.4,65.7,6,Moderate,45 to 60 mins,Cycling
5/2/2023 21:48:19,101.2,69.7,5,Moderate,45 to 60 mins,Heavyweight Training
5/2/2023 21:38:38,84.7,70.0,7,Moderate,45 to 60 mins,Heavyweight Training
5/2/2023 22:19:50,101.3,74.6,6,Moderate,45 to 60 mins,Walking
5/2/2023 21:48:19,66.3,72.1,6,Moderate,30 to 45 mins,"Free hands, skipping "
5/2/2023 21:38:38,93.8,72.0,6,Moderate,15 to 30 mins,Heavyweight Training
5/2/2023 22:19:50,82.2,69.6,1,Vigorous,30 to 45 mins,Gym
5/3/2023 16:00:29,80.3,64.5,7,Light,15 to 30 mins,Full Body home workout 
5/2/2023 22:19:41,53.6,53.5,5,Light,More than 60 mins,Cycling
5/2/2023 22:19:41,77.3,68.2,5,Moderate,15 to 30 mins,Walking
5/2/2023 23:26:01,59.5,71.2,6,Moderate,45 to 60 mins,Cycling
5/2/2023 21:38:38,67.1,73.5,1,Moderate,15 to 30 mins,Cycling
5/3/2023 16:00:29,63.7,65.5,7,Moderate,30 to 45 mins,Heavyweight Training
5/2/2023 22:19:50,83.5,70.5,7,Moderate,45 to 60 mins,Gym
5/2/2023 22:19:41,50.0,53.9,2,Light,30 to 45 mins,Walking
5/2/2023 21:48:19,96.3,70.9,7,Moderate,45 to 60 mins,Heavyweight Training
5/2/2023 22:19:50,69.9,70.5,5,Moderate,45 to 60 mins,Cycling
5/2/2023 21:57:22,101.6,70.9,7,Moderate,15 to 30 mins,Heavyweight Training
5/2/2023 21:38:38,102.0,65.4,7,Moderate,15 to 30 mins,Heavyweight Training
5/2/2023 21:53:29,97.7,68.6,5,Moderate,45 to 60 mins,Cycling
5/2/2023 21:56:51,66.1,53.8,1,Light,30 to 45 mins,Heavyweight Training
5/2/2023 23:26:01,85.6,78.4,5,Moderate,15 to 30 mins,Heavyweight Training
5/2/2023 22:19:41,55.7,56.8,5,Vigorous,15 to 30 mins,Full Body home workout 
5/3/2023 0:26:40,90.9,69.3,5,Vigorous,More than 60 mins,Heavyweight Training
5/3/2023 9:49:12,71.4,69.4,7,Moderate,45 to 60 mins,Heavyweight Training
5/2/2023 23:26:01,92.5,75.1,6,Moderate,45 to 60 mins,Heavyweight Training
5/3/2023 0:26:40,102.0,68.7,7,Vigorous,More than 60 mins,Heavyweight Training
5/3/2023 0:26:40,77.6,69.9,5,Moderate,More than 60 mins,Heavyweight Training
5/2/2023 21:57:22,85.3,72.1,6,Moderate,45 to 60 mins,Heavyweight Training
5/2/2023 22:19:41,67.3,65.8,7,Light,15 to 30 mins,Heavyweight Training
5/2/2023 22:19:41,63.6,50.0,2,Light,15 to 30 mins,Walking
5/2/2023 21:53:29,73.4,69.2,7,Light,45 to 60 mins,Heavyweight Training
5/2/2023 22:19:50,68.1,66.5,7,Moderate,15 to 30 mins,Gym
5/2/2023 22:19:50,76.7,65.4,7,Light,15 to 30 mins,Full Body home workout 
5/2/2023 22:19:50,50.0,54.4,1,Light,30 to 45 mins,Walking
5/3/2023 16:00:29,91.1,65.1,7,Moderate,15 to 30 mins,Heavyweight Training
5/3/2023 9:49:12,94.2,67.6,1,Moderate,45 to 60 mins,Swimming
5/2/2023 21:53:29,65.3,76.5,5,Moderate,45 to 60 mins,Gym
5/2/2023 21:48:19,70.8,53.4,2,Moderate,45 to 60 mins,Cycling
5/2/2023 21:57:22,71.6,70.1,6,Moderate,45 to 60 mins,Cycling
5/3/2023 0:26:40,102.0,69.9,5,Vigorous,More than 60 mins,Heavyweight Training
5/3/2023 16:00:29,58.4,53.2,2,Light,30 to 45 mins,Walking
5/3/2023 0:26:40,89.9,71.5,2,Moderate,More than 60 mins,Heavyweight Training
5/2/2023 22:19:41,52.8,50.8,1,Light,30 to 45 mins,Walking
5/3/2023 16:00:29,59.0,69.4,7,Light,15 to 30 mins,Full Body home workout 
5/2/2023 22:19:41,55.9,50.0,7,Light,45 to 60 mins,Walking
5/2/2023 22:19:41,57.2,52.9,1,Light,30 to 45 mins,Cycling
5/3/2023 9:49:12,102.0,80.0,6,Moderate,30 to 45 mins,"Free hands, skipping "
5/3/2023 9:49:12,71.6,56.5,2,Moderate,45 to 60 mins,Swimming
5/3/2023 16:00:29,72.7,66.1,7,Light,15 to 30 mins,Full Body home workout 
5/2/2023 21:53:29,57.9,54.2,6,Light,30 to 45 mins,Cycling
5/3/2023 9:49:12,76.9,65.6,2,Moderate,45 to 60 mins,Swimming
5/3/2023 9:49:12,91.3,75.1,6,Moderate,45 to 60 mins,Gym
5/2/2023 22:19:41,91.2,79.8,3,Moderate,45 to 60 mins,Walking
5/2/2023 21:57:22,73.1,75.4,7,Light,45 to 60 mins,Heavyweight Training
5/2/2023 22:19:50,50.0,56.8,1,Light,30 to 45 mins,Walking
5/2/2023 21:38:38,54.0,53.1,6,Light,15 to 30 mins,Walking
5/2/2023 21:53:29,62.4,57.1,7,Moderate,45 to 60 mins,Heavyweight Training
5/3/2023 16:00:29,71.5,66.1,7,Moderate,15 to 30 mins,Full Body home workout 
5/3/2023 16:00:29,60.5,76.8,6,Light,15 to 30 mins,Full Body home workout 
5/2/2023 22:19:41,50.3,67.1,6,Light,30 to 45 mins,Full Body home workout 
5/2/2023 22:19:41,53.7,53.6,1,Light,30 to 45 mins,Cycling
5/2/2023 22:19:41,55.6,57.5,1,Light,30 to 45 mins,Walking
